,model_word,surprisal,model
4004, the,7.928666591644287,gpt2
4005, chef,16.70800018310547,gpt2
4006, placed,10.609210014343262,gpt2
4007, next,7.038107395172119,gpt2
4008, to,0.0492439791560173,gpt2
4009, the,2.2652788162231445,gpt2
4010, oven,7.915699481964111,gpt2
4011, over,9.54704475402832,gpt2
4012, an,5.215015411376953,gpt2
4013, hour,5.0157928466796875,gpt2
4014, ago,3.347733497619629,gpt2
4015,.,11.197338104248049,gpt2
4016, ,7.629010200500488,gpt2
4017,,0.0,gpt2
4018,I,6.657103538513184,gpt2
4019, remember,7.540735721588135,gpt2
4020, what,7.56547212600708,gpt2
4021, the,4.393524646759033,gpt2
4022, doctor,6.57586669921875,gpt2
4023, decided,13.20720100402832,gpt2
4024, the,8.246735572814941,gpt2
4025, nurse,10.0615816116333,gpt2
4026, should,2.45729660987854,gpt2
4027, administer,10.50025463104248,gpt2
4028, to,1.959583044052124,gpt2
4029, the,2.6653759479522705,gpt2
4030, sick,8.67972469329834,gpt2
4031, patient,4.121476650238037,gpt2
4032, without,9.2176513671875,gpt2
4033, any,3.9922358989715576,gpt2
4034, delay,6.228789806365967,gpt2
4035,.,9.97834300994873,gpt2
4036, ,8.307596206665039,gpt2
4037,,0.0,gpt2
4038,Our,10.895989418029783,gpt2
4039, friend,8.361080169677734,gpt2
4040, guessed,18.026269912719727,gpt2
4041, what,7.179295539855957,gpt2
4042, despite,18.102375030517575,gpt2
4043, public,12.694649696350098,gpt2
4044, outcry,4.669865131378174,gpt2
4045, the,4.8952860832214355,gpt2
4046, gossip,16.623315811157227,gpt2
4047, column,5.844648838043213,gpt2
4048, revealed,11.479803085327148,gpt2
4049, to,4.640308380126953,gpt2
4050, the,3.1271045207977295,gpt2
4051, whole,5.5581817626953125,gpt2
4052, town,6.782437324523926,gpt2
4053, yesterday,9.57496452331543,gpt2
4054,.,9.426828384399414,gpt2
4055, ,8.057901382446289,gpt2
4056,,0.0,gpt2
4057,The,3.972804069519043,gpt2
4058, mayor,10.57910442352295,gpt2
4059, told,6.6986541748046875,gpt2
4060, me,5.916880130767822,gpt2
4061, what,8.18975830078125,gpt2
4062, the,5.055403232574463,gpt2
4063, town,8.498788833618164,gpt2
4064, clerk,8.213812828063965,gpt2
4065, heard,8.277764320373535,gpt2
4066, the,6.4721221923828125,gpt2
4067, town,8.944902420043945,gpt2
4068, repaired,21.27972412109375,gpt2
4069, with,7.645286560058594,gpt2
4070, the,2.9576234817504883,gpt2
4071, help,4.110430717468262,gpt2
4072, of,0.0081494115293025,gpt2
4073, an,5.027534008026123,gpt2
4074, anonymous,6.535802841186523,gpt2
4075, don,14.56020736694336,gpt2
4076,er,4.983212947845459,gpt2
4077, over,7.4918084144592285,gpt2
4078, the,1.179181456565857,gpt2
4079, summer,4.545831203460693,gpt2
4080,.,10.551420211791992,gpt2
4081, ,9.041604042053224,gpt2
4082,,0.0,gpt2
4083,My,10.33552360534668,gpt2
4084, friend,5.641304016113281,gpt2
4085, remembers,11.978748321533203,gpt2
4086, what,7.401105880737305,gpt2
4087, the,4.871373176574707,gpt2
4088, senator,12.315293312072754,gpt2
4089, testified,14.350040435791016,gpt2
4090, about,2.0360522270202637,gpt2
4091, the,2.8488175868988037,gpt2
4092, government,9.259021759033203,gpt2
4093, collected,14.269850730895996,gpt2
4094, about,8.391592979431152,gpt2
4095, foreign,10.646013259887695,gpt2
4096, threats,8.326200485229492,gpt2
4097, using,9.78442096710205,gpt2
4098, illegal,10.672037124633787,gpt2
4099, methods,4.026417255401611,gpt2
4100,.,9.367406845092772,gpt2
4101, ,9.14183521270752,gpt2
4102,,0.0,gpt2
4103,The,3.972804069519043,gpt2
4104, newspaper,11.701224327087402,gpt2
4105, said,2.707030773162842,gpt2
4106, what,11.269736289978027,gpt2
4107, despite,16.773630142211914,gpt2
4108, the,2.078728437423706,gpt2
4109, hot,12.518250465393066,gpt2
4110, weather,0.5725037455558777,gpt2
4111, the,5.1952385902404785,gpt2
4112, neighbors,14.196200370788574,gpt2
4113, sold,13.129091262817385,gpt2
4114, to,5.370838165283203,gpt2
4115, the,1.9058334827423096,gpt2
4116, new,7.340523719787598,gpt2
4117, couple,8.389793395996094,gpt2
4118, last,7.814547538757324,gpt2
4119, month,2.1982951164245605,gpt2
4120,.,12.931224822998049,gpt2
4121, ,10.22140884399414,gpt2
4122,,0.0,gpt2
4123,Our,10.895989418029783,gpt2
4124, neighbor,11.937538146972656,gpt2
4125, said,8.968463897705078,gpt2
4126, what,9.407612800598145,gpt2
4127, despite,16.548023223876953,gpt2
4128, her,5.1114606857299805,gpt2
4129, busy,9.652667999267578,gpt2
4130, schedule,1.0537524223327637,gpt2
4131, the,6.636908054351807,gpt2
4132, student,10.372665405273438,gpt2
4133, sent,11.045788764953612,gpt2
4134, to,4.233326435089111,gpt2
4135, her,3.9551475048065186,gpt2
4136, mother,5.882438659667969,gpt2
4137, over,8.193479537963867,gpt2
4138, a,4.033816814422607,gpt2
4139, week,3.9257216453552246,gpt2
4140, ago,0.6143510937690735,gpt2
4141,.,12.480168342590332,gpt2
4142, ,8.448744773864746,gpt2
4143,,0.0,gpt2
4144,My,10.33552360534668,gpt2
4145, friend,5.641304016113281,gpt2
4146, told,6.3126325607299805,gpt2
4147, me,0.0951966270804405,gpt2
4148, who,10.998113632202148,gpt2
4149, the,4.124077796936035,gpt2
4150, consultant,14.289671897888184,gpt2
4151, assumes,19.856433868408203,gpt2
4152, the,4.7549285888671875,gpt2
4153, university,11.37930393218994,gpt2
4154, hired,7.438036441802979,gpt2
4155, to,1.9599831104278564,gpt2
4156, help,4.376467227935791,gpt2
4157, with,3.0129435062408447,gpt2
4158, increased,13.272072792053224,gpt2
4159, enrollment,4.305723667144775,gpt2
4160, for,6.7456464767456055,gpt2
4161, the,1.8780934810638428,gpt2
4162, following,8.627087593078613,gpt2
4163, year,1.935563325881958,gpt2
4164,.,11.353877067565918,gpt2
4165, ,7.783646106719971,gpt2
4166,,0.0,gpt2
4167,She,9.47469711303711,gpt2
4168, can,7.757884979248047,gpt2
4169, not,8.268776893615723,gpt2
4170, believe,6.569488048553467,gpt2
4171, who,10.411107063293455,gpt2
4172, despite,16.559127807617188,gpt2
4173, his,5.0792741775512695,gpt2
4174, strong,8.401689529418945,gpt2
4175, morals,10.415215492248535,gpt2
4176, my,14.488550186157228,gpt2
4177, good,8.962555885314941,gpt2
4178, friend,2.2838637828826904,gpt2
4179, stole,10.795062065124512,gpt2
4180, from,2.3122220039367676,gpt2
4181, the,6.118929862976074,gpt2
4182, pharmacy,12.309093475341797,gpt2
4183, when,7.501299381256104,gpt2
4184, he,1.107215166091919,gpt2
4185, was,1.573336124420166,gpt2
4186, young,4.089120388031006,gpt2
4187,.,9.336626052856444,gpt2
4188, ,8.113879203796387,gpt2
4189,,0.0,gpt2
4190,Our,10.895989418029783,gpt2
4191, neighbor,11.937538146972656,gpt2
4192, reminded,14.752270698547363,gpt2
4193, us,0.978996515274048,gpt2
4194, what,7.670924186706543,gpt2
4195, despite,17.070480346679688,gpt2
4196, the,2.484776496887207,gpt2
4197, flood,11.027884483337402,gpt2
4198, the,5.580028057098389,gpt2
4199, tow,17.8615665435791,gpt2
4200, truck,1.3888081312179563,gpt2
4201, hauled,11.060713768005373,gpt2
4202, out,4.03019380569458,gpt2
4203, of,1.9180318117141724,gpt2
4204, the,0.8255577683448792,gpt2
4205, ditch,6.565970420837402,gpt2
4206, last,6.308706283569336,gpt2
4207, spring,7.050975799560547,gpt2
4208,.,11.426613807678224,gpt2
4209, ,8.279719352722168,gpt2
4210,,0.0,gpt2
4211,The,3.972804069519043,gpt2
4212, shop,13.46617317199707,gpt2
4213, owner,4.09770393371582,gpt2
4214, told,3.9136722087860103,gpt2
4215, me,4.483510494232178,gpt2
4216, what,8.216575622558594,gpt2
4217, the,4.9901556968688965,gpt2
4218, baker,15.879984855651855,gpt2
4219, forgot,11.268121719360352,gpt2
4220, the,6.618618488311768,gpt2
4221, restaurant,13.63521671295166,gpt2
4222, prepared,12.674063682556152,gpt2
4223, for,1.8081892728805544,gpt2
4224, their,6.5292277336120605,gpt2
4225, favorite,9.627864837646484,gpt2
4226, guests,4.733569145202637,gpt2
4227, yesterday,10.665444374084473,gpt2
4228, evening,5.780064582824707,gpt2
4229,.,9.834843635559082,gpt2
4230, ,7.907508850097656,gpt2
4231,,0.0,gpt2
4232,My,10.33552360534668,gpt2
4233, sister,7.817135334014893,gpt2
4234, told,6.352437496185303,gpt2
4235, me,0.1653375178575515,gpt2
4236, what,6.941511154174805,gpt2
4237, despite,19.679723739624023,gpt2
4238, protest,14.579657554626465,gpt2
4239, the,8.402040481567383,gpt2
4240, newspaper,10.384598731994627,gpt2
4241, published,6.05264949798584,gpt2
4242, about,4.993908405303955,gpt2
4243, the,2.669591188430786,gpt2
4244, mayor,10.298995971679688,gpt2
4245, last,9.591066360473633,gpt2
4246, month,3.56348180770874,gpt2
4247,.,11.48818302154541,gpt2
4248, ,8.660387992858887,gpt2
4249,,0.0,gpt2
4250,We,7.74545955657959,gpt2
4251, remember,11.822139739990234,gpt2
4252, what,5.754528999328613,gpt2
4253, despite,18.137582778930664,gpt2
4254, habit,18.164735794067383,gpt2
4255, our,10.58957862854004,gpt2
4256, new,10.226202011108398,gpt2
4257, friend,6.001369476318359,gpt2
4258, brought,7.298427104949951,gpt2
4259, to,2.7200260162353516,gpt2
4260, the,2.2551889419555664,gpt2
4261, birthday,14.28817653656006,gpt2
4262, party,0.6534293293952942,gpt2
4263, last,7.335099697113037,gpt2
4264, weekend,4.273602485656738,gpt2
4265,.,9.130791664123535,gpt2
4266, ,8.21381950378418,gpt2
4267,,0.0,gpt2
4268,I,6.657103538513184,gpt2
4269, know,5.789671897888184,gpt2
4270, that,2.825390577316284,gpt2
4271, my,5.871523380279541,gpt2
4272, brother,7.410473346710205,gpt2
4273, said,8.035948753356934,gpt2
4274, our,11.48125171661377,gpt2
4275, aunt,9.726141929626465,gpt2
4276, dev,18.85561180114746,gpt2
4277,oured,0.5877042412757874,gpt2
4278, the,3.785234689712525,gpt2
4279, cake,6.850592613220215,gpt2
4280, in,5.5930304527282715,gpt2
4281, front,3.2749204635620117,gpt2
4282, of,0.0019072578288614,gpt2
4283, the,4.875683307647705,gpt2
4284, guests,6.172581672668457,gpt2
4285, at,4.162907600402832,gpt2
4286, the,1.77910053730011,gpt2
4287, holiday,7.728498935699463,gpt2
4288, party,0.7062843441963196,gpt2
4289,.,9.450881958007812,gpt2
4290, ,7.436862468719482,gpt2
4291,,0.0,gpt2
4292,My,10.33552360534668,gpt2
4293, neighbor,10.582858085632324,gpt2
4294, told,6.287345886230469,gpt2
4295, me,0.221886470913887,gpt2
4296, that,1.8746733665466309,gpt2
4297, the,3.768156051635742,gpt2
4298, fire,8.211827278137207,gpt2
4299,man,5.43953800201416,gpt2
4300, believes,12.499100685119627,gpt2
4301, the,2.923705577850342,gpt2
4302, dog,7.5631585121154785,gpt2
4303, caught,9.83337688446045,gpt2
4304, the,4.239650726318359,gpt2
4305, cat,8.616361618041992,gpt2
4306, in,2.3594348430633545,gpt2
4307, full,12.95059585571289,gpt2
4308, view,1.3051002025604248,gpt2
4309, of,0.297288715839386,gpt2
4310, the,1.0494301319122314,gpt2
4311, neighbors,5.989706516265869,gpt2
4312, yesterday,15.137998580932615,gpt2
4313,.,10.959206581115724,gpt2
4314, ,7.792934894561768,gpt2
4315,,0.0,gpt2
4316,I,6.657103538513184,gpt2
4317, know,5.789671897888184,gpt2
4318, that,2.825390577316284,gpt2
4319, despite,11.4193696975708,gpt2
4320, setbacks,14.109539031982422,gpt2
4321, the,6.376357555389404,gpt2
4322, committee,11.831537246704102,gpt2
4323, delivered,12.868999481201172,gpt2
4324, the,4.013086318969727,gpt2
4325, report,4.3255815505981445,gpt2
4326, to,4.283851623535156,gpt2
4327, the,0.9069920778274536,gpt2
4328, president,3.132486581802368,gpt2
4329, by,6.666977405548096,gpt2
4330, the,2.4419353008270264,gpt2
4331, deadline,4.331117153167725,gpt2
4332,.,11.258082389831545,gpt2
4333, ,8.646830558776855,gpt2
4334,,0.0,gpt2
4335,You,8.07884693145752,gpt2
4336, remember,9.804776191711426,gpt2
4337, that,3.2821168899536133,gpt2
4338, despite,14.080463409423828,gpt2
4339, protocol,18.885089874267575,gpt2
4340, the,8.624058723449707,gpt2
4341, businessman,17.02652359008789,gpt2
4342, showed,8.963643074035645,gpt2
4343, the,5.231437683105469,gpt2
4344, presentation,12.449039459228516,gpt2
4345, to,1.823858380317688,gpt2
4346, the,1.852242112159729,gpt2
4347, visitors,10.358272552490234,gpt2
4348, after,7.493099689483643,gpt2
4349, lunch,6.625936508178711,gpt2
4350,.,10.0784273147583,gpt2
4351, ,8.326096534729004,gpt2
4352,,0.0,gpt2
4353,She,9.47469711303711,gpt2
4354, told,5.461253643035889,gpt2
4355, me,3.777318239212036,gpt2
4356, that,2.0595242977142334,gpt2
4357, the,3.89833664894104,gpt2
4358, teacher,9.984984397888184,gpt2
4359, suspects,15.420453071594238,gpt2
4360, the,3.73382306098938,gpt2
4361, star,12.187756538391112,gpt2
4362, student,5.375601291656494,gpt2
4363, stole,6.921023845672607,gpt2
4364, answers,15.185257911682127,gpt2
4365, to,3.0238802433013916,gpt2
4366, the,2.8637919425964355,gpt2
4367, test,4.0383381843566895,gpt2
4368, from,3.319840908050537,gpt2
4369, the,1.9420655965805056,gpt2
4370, history,9.913185119628906,gpt2
4371, teacher,3.7966067790985103,gpt2
4372, last,8.75383186340332,gpt2
4373, semester,5.624166488647461,gpt2
4374,.,11.08359718322754,gpt2
4375, ,9.260540962219238,gpt2
4376,,0.0,gpt2
4377,She,9.47469711303711,gpt2
4378, knows,9.487793922424316,gpt2
4379, that,2.7449028491973877,gpt2
4380, the,4.115145683288574,gpt2
4381, expert,15.224977493286133,gpt2
4382, can,6.315495014190674,gpt2
4383, tell,4.621729850769043,gpt2
4384, the,4.4284491539001465,gpt2
4385, collector,18.122337341308594,gpt2
4386, forged,18.427595138549805,gpt2
4387, the,1.7315038442611694,gpt2
4388, painting,10.201851844787598,gpt2
4389, with,7.022104740142822,gpt2
4390, the,2.7868311405181885,gpt2
4391, help,2.3675835132598877,gpt2
4392, of,0.0048497980460524,gpt2
4393, a,2.1256494522094727,gpt2
4394, new,9.855963706970217,gpt2
4395, technology,6.72591495513916,gpt2
4396, a,11.43263053894043,gpt2
4397, short,9.377727508544922,gpt2
4398, while,2.494267225265503,gpt2
4399, ago,0.2637127637863159,gpt2
4400,.,10.637613296508787,gpt2
4401, ,8.650415420532227,gpt2
4402,,0.0,gpt2
4403,We,7.74545955657959,gpt2
4404, all,6.298166751861572,gpt2
4405, remember,5.814675807952881,gpt2
4406, that,3.585338592529297,gpt2
4407, the,3.8796277046203618,gpt2
4408, politician,14.52953052520752,gpt2
4409, said,6.826866149902344,gpt2
4410, the,4.831785202026367,gpt2
4411, convict,19.876380920410156,gpt2
4412, smuggled,17.273365020751953,gpt2
4413, a,3.4757351875305176,gpt2
4414, gun,3.1815688610076904,gpt2
4415, into,0.805102527141571,gpt2
4416, the,1.4622232913970947,gpt2
4417, prison,1.8629415035247805,gpt2
4418, two,12.22690200805664,gpt2
4419, weeks,2.2829160690307617,gpt2
4420, ago,2.079611301422119,gpt2
4421,.,8.970696449279785,gpt2
4422, ,7.934244155883789,gpt2
4423,,0.0,gpt2
4424,My,10.33552360534668,gpt2
4425, friend,5.641304016113281,gpt2
4426, reported,11.944747924804688,gpt2
4427, that,1.8292146921157837,gpt2
4428, despite,10.699358940124512,gpt2
4429, the,2.4954495429992676,gpt2
4430, strong,8.9205961227417,gpt2
4431, economy,10.655569076538086,gpt2
4432, the,5.080190181732178,gpt2
4433, company,6.485811710357666,gpt2
4434, will,7.78859281539917,gpt2
4435, sell,7.9959397315979,gpt2
4436, multiple,12.138021469116213,gpt2
4437, assets,8.453487396240234,gpt2
4438, to,2.712332248687744,gpt2
4439, benefit,9.717424392700195,gpt2
4440, stock,7.419455051422119,gpt2
4441, holders,4.735985279083252,gpt2
4442, over,7.695709228515625,gpt2
4443, the,0.7864720821380615,gpt2
4444, subsequent,12.979426383972168,gpt2
4445, quarter,6.889821529388428,gpt2
4446,.,9.646328926086426,gpt2
4447, ,8.077436447143555,gpt2
4448,,0.0,gpt2
4449,I,6.657103538513184,gpt2
4450, do,6.8015241622924805,gpt2
4451, not,1.3219757080078125,gpt2
4452, know,2.5135419368743896,gpt2
4453, that,5.493583679199219,gpt2
4454, the,3.428342342376709,gpt2
4455, actor,11.96746826171875,gpt2
4456, suspects,15.955665588378906,gpt2
4457, her,6.742163181304932,gpt2
4458, rival,10.886059761047363,gpt2
4459, sabot,15.768526077270508,gpt2
4460,aged,0.4914221465587616,gpt2
4461, the,1.0995166301727295,gpt2
4462, audition,9.196714401245115,gpt2
4463, with,7.099788188934326,gpt2
4464, a,2.6094937324523926,gpt2
4465, cruel,10.103960990905762,gpt2
4466, plan,6.194682598114014,gpt2
4467, last,14.747880935668944,gpt2
4468, week,2.3298585414886475,gpt2
4469,.,9.67992877960205,gpt2
4470, ,8.05805492401123,gpt2
4471,,0.0,gpt2
4472,She,9.47469711303711,gpt2
4473, can,7.757884979248047,gpt2
4474, guess,11.582786560058594,gpt2
4475, that,4.114168643951416,gpt2
4476, our,9.293712615966797,gpt2
4477, friend,6.696773529052734,gpt2
4478, predicts,16.80864906311035,gpt2
4479, the,3.1004581451416016,gpt2
4480, movie,10.28134059906006,gpt2
4481, star,8.538105964660645,gpt2
4482, will,3.076417922973633,gpt2
4483, be,2.080657720565796,gpt2
4484, awarded,10.949000358581545,gpt2
4485, an,3.898801326751709,gpt2
4486, o,10.023565292358398,gpt2
4487,scar,1.674368143081665,gpt2
4488, for,2.3669910430908203,gpt2
4489, her,4.0068511962890625,gpt2
4490, hard,10.034255027770996,gpt2
4491, work,0.1237386241555213,gpt2
4492, during,7.63049840927124,gpt2
4493, the,1.1530544757843018,gpt2
4494, award,6.1595587730407715,gpt2
4495, ceremony,0.702925443649292,gpt2
4496,.,10.834970474243164,gpt2
4497, ,8.766871452331543,gpt2
4498,,0.0,gpt2
4499,The,3.972804069519043,gpt2
4500, newspaper,11.701224327087402,gpt2
4501, reported,3.17556095123291,gpt2
4502, that,0.5779756903648376,gpt2
4503, despite,10.241127014160156,gpt2
4504, the,1.7438256740570068,gpt2
4505, lack,6.80888557434082,gpt2
4506, of,0.0017924844287335,gpt2
4507, evidence,3.637002944946289,gpt2
4508, the,5.974593639373779,gpt2
4509, suspect,7.6645827293396,gpt2
4510, killed,7.3458147048950195,gpt2
4511, the,2.7497763633728027,gpt2
4512, witness,11.434395790100098,gpt2
4513, with,7.026564121246338,gpt2
4514, a,0.9157319068908693,gpt2
4515, knife,2.793618679046631,gpt2
4516, in,4.096930980682373,gpt2
4517, the,1.526221513748169,gpt2
4518, middle,5.725713729858398,gpt2
4519, of,0.0056190243922173,gpt2
4520, the,0.9333871603012084,gpt2
4521, night,4.212475299835205,gpt2
4522,.,11.440454483032228,gpt2
4523, ,11.512272834777832,gpt2
4524,,0.0,gpt2
4525,We,7.74545955657959,gpt2
4526, recall,14.146398544311523,gpt2
4527, that,1.9334070682525637,gpt2
4528, despite,10.648358345031738,gpt2
4529, best,13.039494514465332,gpt2
4530, practice,11.012415885925291,gpt2
4531, the,6.338283061981201,gpt2
4532, chef,17.024320602416992,gpt2
4533, placed,10.628878593444824,gpt2
4534, a,2.7587502002716064,gpt2
4535, wooden,7.915194988250732,gpt2
4536, spoon,3.07999587059021,gpt2
4537, next,7.032980918884277,gpt2
4538, to,0.019656078889966,gpt2
4539, the,0.9677367806434632,gpt2
4540, oven,6.482652187347412,gpt2
4541, over,11.283509254455566,gpt2
4542, an,5.778700351715088,gpt2
4543, hour,8.98025131225586,gpt2
4544, ago,4.371672630310059,gpt2
4545,.,10.340604782104492,gpt2
4546, ,7.495941162109375,gpt2
4547,,0.0,gpt2
4548,I,6.657103538513184,gpt2
4549, remember,7.540735721588135,gpt2
4550, that,5.269842147827148,gpt2
4551, the,4.476871013641357,gpt2
4552, doctor,9.484784126281738,gpt2
4553, decided,9.48010540008545,gpt2
4554, the,6.284694194793701,gpt2
4555, nurse,10.194024085998535,gpt2
4556, should,3.1177544593811035,gpt2
4557, administer,9.575392723083496,gpt2
4558, the,2.2588553428649902,gpt2
4559, new,9.735949516296388,gpt2
4560, medicine,5.277487754821777,gpt2
4561, to,2.400304794311523,gpt2
4562, the,1.8092000484466553,gpt2
4563, sick,7.689944744110107,gpt2
4564, patient,4.067225456237793,gpt2
4565, without,6.669823169708252,gpt2
4566, any,3.444990634918213,gpt2
4567, delay,5.361517906188965,gpt2
4568,.,9.97877311706543,gpt2
4569, ,8.417876243591309,gpt2
4570,,0.0,gpt2
4571,Our,10.895989418029783,gpt2
4572, friend,8.361080169677734,gpt2
4573, guessed,18.026269912719727,gpt2
4574, that,2.1134629249572754,gpt2
4575, despite,12.04356288909912,gpt2
4576, public,12.139473915100098,gpt2
4577, outcry,5.103719711303711,gpt2
4578, the,5.899547576904297,gpt2
4579, gossip,17.10042381286621,gpt2
4580, column,5.478470802307129,gpt2
4581, revealed,12.482593536376951,gpt2
4582, family,12.64654541015625,gpt2
4583, secrets,1.5871998071670532,gpt2
4584, to,5.350636005401611,gpt2
4585, the,2.437187433242798,gpt2
4586, whole,6.809652805328369,gpt2
